baz,baz_name,lat,lon,blkgrp,blkgrp_sqmi,municipality,reportingGeography
210,Allston Lower Allston SW,42.36034966,-71.13605095,250250001002,0.0542111294168,Boston,"Allston, Brighton, and Brookline North"
210,Allston Lower Allston SW,42.36034966,-71.13605095,250250001002,0.0542111294168,Boston,Boston
210,Allston Lower Allston SW,42.36034966,-71.13605095,250250001004,0.0660745485003,Boston,"Allston, Brighton, and Brookline North"
210,Allston Lower Allston SW,42.36034966,-71.13605095,250250001004,0.0660745485003,Boston,Boston
210,Allston Lower Allston SW,42.36034966,-71.13605095,250250001003,0.0422786941855,Boston,"Allston, Brighton, and Brookline North"
210,Allston Lower Allston SW,42.36034966,-71.13605095,250250001003,0.0422786941855,Boston,Boston
211,Allston Allston Village,42.35563523,-71.12965422,250250008025,0.05099812985,Boston,"Allston, Brighton, and Brookline North"
211,Allston Allston Village,42.35563523,-71.12965422,250250008025,0.05099812985,Boston,Boston
211,Allston Allston Village,42.35563523,-71.12965422,250250008021,0.0497307546345,Boston,"Allston, Brighton, and Brookline North"
211,Allston Allston Village,42.35563523,-71.12965422,250250008021,0.0497307546345,Boston,Boston
211,Allston Allston Village,42.35563523,-71.12965422,250250008022,0.0932720800076,Boston,"Allston, Brighton, and Brookline North"
211,Allston Allston Village,42.35563523,-71.12965422,250250008022,0.0932720800076,Boston,Boston
211,Allston Allston Village,42.35563523,-71.12965422,250250008024,0.123445698782,Boston,"Allston, Brighton, and Brookline North"
211,Allston Allston Village,42.35563523,-71.12965422,250250008024,0.123445698782,Boston,Boston
211,Allston Allston Village,42.35563523,-71.12965422,250250008023,0.0599334369904,Boston,"Allston, Brighton, and Brookline North"
211,Allston Allston Village,42.35563523,-71.12965422,250250008023,0.0599334369904,Boston,Boston
212,Allston Beacon Yards,42.35905914,-71.12026352,250250008032,0.0686836067125,Boston,"Allston, Brighton, and Brookline North"
212,Allston Beacon Yards,42.35905914,-71.12026352,250250008032,0.0686836067125,Boston,Boston
212,Allston Beacon Yards,42.35905914,-71.12026352,250250008031,0.37846561144,Boston,"Allston, Brighton, and Brookline North"
212,Allston Beacon Yards,42.35905914,-71.12026352,250250008031,0.37846561144,Boston,Boston
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003014,0.0489475925574,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250003014,0.0489475925574,Boston,Boston
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002014,0.0329711518845,Boston,"Allston, Brighton, and Brookline North"
213,Brighton Oak Sq W,42.35326311,-71.16501856,250250002014,0.0329711518845,Boston,Boston
